season,award,placement,team,player,percentage
mLTP S15,All-Stars [Defense],4,SRP,Doris,
mLTP S15,All-Stars [Defense],5,BGB,777z,
NLTP S15,MVB,1,BML,Kaleb Song,0.2237
NLTP S15,MVB,2,NIP,Gryff,0.1414
NLTP S15,MVB,3,LBT,McBooty,0.1183
NLTP S15,OBOS,1,LBT,McBooty,0.2026
NLTP S15,OBOS,2,TNW,BallsToYou.,0.1816
NLTP S15,OBOS,3,NIP,Dusk,0.1395
NLTP S15,DBOS,1,BML,Kaleb Song,0.2480
NLTP S15,DBOS,2,NIP,Gryff,0.1436
NLTP S15,DBOS,3,DNO,TheBob18,0.1175
NLTP S15,Offensive Team Ball,1,LNC,ThePace,0.3143
NLTP S15,Offensive Team Ball,2,BML,Steeze.,0.2413
NLTP S15,Offensive Team Ball,3,WIZ,ThunderCock,0.2127
NLTP S15,Defensive Team Ball,1,RHCP,kool aid,0.3301
NLTP S15,Defensive Team Ball,2,RHCP,BusinessBird,0.2019
NLTP S15,Defensive Team Ball,3,WIZ,Fraser,0.1667
NLTP S15,Rookie of the Season,1,BML,Kaleb Song,0.3372
NLTP S15,Rookie of the Season,2,DNO,rake,0.1890
NLTP S15,Rookie of the Season,3,LBT,Cheezedoodle,0.1715
NLTP S15,Position Change,1,DNO,a$ap.,0.3547
NLTP S15,Position Change,2,LBT,Gryff,0.3486
NLTP S15,Position Change,3,LNC,TurdFerguson,0.1254
NLTP S15,Most Improved,1,DNO,rake,0.2543
NLTP S15,Most Improved,2,LBT,Gryff,0.2052
NLTP S15,Most Improved,3,BLK,Boo Caw Key,0.1329
NLTP S15,Well Rounded,1,FBB,Slowpolka,0.2622
NLTP S15,Well Rounded,2,LBT,Gryff,0.2568
NLTP S15,Well Rounded,3,DNO,a$ap.,0.1649
NLTP S15,FU GASP,1,LBT,laserpig,0.1471
NLTP S15,FU GASP,2,TNW,Jeremy Jamm,0.1321
NLTP S15,FU GASP,3,LBT,"BC, Canada",0.1081
NLTP S15,Best Valued,1,BML,Kaleb Song,0.2980
NLTP S15,Best Valued,2,DNO,rake,0.2407
NLTP S15,Best Valued,3,LBT,laserpig,0.1318
NLTP S15,Best Offense Pair,1,DNO,Gargantua,0.2392
NLTP S15,Best Offense Pair,1,DNO,rake,0.2392
NLTP S15,Best Offense Pair,2,NIP,Dusk,0.2046
NLTP S15,Best Offense Pair,2,NIP,laserpig,0.2046
NLTP S15,Best Offense Pair,3,LBT,Fender,0.2017
NLTP S15,Best Offense Pair,3,LBT,"BC, Canada",0.2017
NLTP S15,Best Defense Pair,1,WIZ,Gryff,0.2682
NLTP S15,Best Defense Pair,1,WIZ,Cheezedoodle,0.2682
NLTP S15,Best Defense Pair,2,DNO,a$ap.,0.2507
NLTP S15,Best Defense Pair,2,DNO,TheBob18,0.2507
NLTP S15,Best Defense Pair,3,BML,Kaleb Song,0.1837
NLTP S15,Best Defense Pair,3,BML,cirez D,0.1837
NLTP S15,Best Co-Captain,1,DNO,a$ap.,0.2643
NLTP S15,Best Co-Captain,2,OPH,IfYouSeekAmy,0.1624
NLTP S15,Best Co-Captain,3,,Suchit,0.1529
NLTP S15,Best Captain,1,LBT,Dusk,0.2611
NLTP S15,Best Captain,2,DNO,Peach Fuzz,0.1639
NLTP S15,Best Captain,3,TNW,Crowman,0.1389
NLTP S15,Most Cohesive Unit,1,The Manipulation Station,,0.2938
NLTP S15,Most Cohesive Unit,2,WCYDinos,,0.2315
NLTP S15,Most Cohesive Unit,3,The Night's Watch,,0.1395
NLTP S15,Best Streamer,1,OPH,IfYouSeekAmy,0.2277
NLTP S15,Best Streamer,2,,BallAnka,0.2046
NLTP S15,Best Streamer,3,DNO,DwarfFortres,0.1844
NLTP S15,Heart Award,1,DNO,DwarfFortres,0.2369
NLTP S15,Heart Award,2,NIP,Method Man,0.1415
NLTP S15,Heart Award,3,TNW,Crowman,0.0954
NLTP S15,Behind the Scenes,1,,NLTP Newsroom,0.4011
NLTP S15,Behind the Scenes,2,BHS,Balled Eagle,0.2260
NLTP S15,Behind the Scenes,3,TNW,Jeremy Jammmmmm,0.0876
NLTP B S15,MVB,1,,Adarssh,0.2431
NLTP B S15,MVB,2,DNO,DwarfFortres,0.1389
NLTP B S15,MVB,3,,HAKA II,0.1181
NLTP B S15,OBOS,1,,Adarssh,0.2292
NLTP B S15,OBOS,2,,stevepotato,0.1667
NLTP B S15,OBOS,3,,Haka II,0.1007
NLTP B S15,DBOS,1,,kwib,0.1577
NLTP B S15,DBOS,2,,Moon River,0.1541
NLTP B S15,DBOS,3,,Yakkit,0.1326
NLTP B S15,Offensive Team Ball,1,DNO,Sir Cle Jerk,0.2350
NLTP B S15,Offensive Team Ball,2,,kl,0.2308
NLTP B S15,Offensive Team Ball,3,,chaotiq,0.1838
NLTP B S15,Defensive Team Ball,1,,Makin Bacon,0.2638
NLTP B S15,Defensive Team Ball,2,,Shrimpster,0.1457
NLTP B S15,Defensive Team Ball,3,,H.D.,0.1378
NLTP B S15,Rookie of the Season,1,,Shrimpster,0.3164
NLTP B S15,Rookie of the Season,2,,Moon River,0.3086
NLTP B S15,Rookie of the Season,3,,Shaolin,0.1172
NLTP B S15,Position Change,1,,stevepotato,0.2258
NLTP B S15,Position Change,2,,CatPuke,0.2218
NLTP B S15,Position Change,3,,BaIl-E,0.1855
NLTP B S15,Most Improved,1,DNO,DwarfFortres,0.2087
NLTP B S15,Most Improved,2,,HAKA II,0.1811
NLTP B S15,Most Improved,3,,comm1,0.1457
NLTP B S15,Well Rounded,1,DNO,DwarfFortres,0.2056
NLTP B S15,Well Rounded,2,,Adarssh,0.1613
NLTP B S15,Well Rounded,3,,kwib,0.1250
NLTP B S15,Well Rounded,3,,Accel,0.1250
NLTP B S15,FU GASP,1,,Flaccid Trip,0.2553
NLTP B S15,FU GASP,2,,DEIRF,0.1532
NLTP B S15,FU GASP,3,,Serendipitou,0.1447
NLTP B S15,Best Valued,1,,Shrimpster,0.1970
NLTP B S15,Best Valued,2,,Moon River,0.1970
NLTP B S15,Best Valued,3,,stevepotato,0.1439
NLTP B S15,Best Offense Pair,1,,Activ.,0.3410
NLTP B S15,Best Offense Pair,1,,stevepotato,0.3410
NLTP B S15,Best Offense Pair,1,,Flaccid Trip,0.3410
NLTP B S15,Best Offense Pair,2,,Haka II,0.2414
NLTP B S15,Best Offense Pair,2,,T-Swift!,0.2414
NLTP B S15,Best Offense Pair,2,,Sir Cle Jerk,0.2414
NLTP B S15,Best Offense Pair,3,,Accel,0.1762
NLTP B S15,Best Offense Pair,3,,Galvatron,0.1762
NLTP B S15,Best Offense Pair,3,,Sweater,0.1762
NLTP B S15,Best Offense Pair,3,,AlHarrington,0.1762
NLTP B S15,Best Defense Pair,1,,Yakkit,0.3178
NLTP B S15,Best Defense Pair,1,,CA$H,0.3178
NLTP B S15,Best Defense Pair,1,,DwarfFortres,0.3178
NLTP B S15,Best Defense Pair,1,,Shaolin,0.3178
NLTP B S15,Best Defense Pair,2,,Zig,0.3023
NLTP B S15,Best Defense Pair,2,,Moon River,0.3023
NLTP B S15,Best Defense Pair,2,,Moistointment,0.3023
NLTP B S15,Best Defense Pair,2,,i love HD,0.3023
NLTP B S15,Best Defense Pair,3,,Kwib,0.1550
NLTP B S15,Best Defense Pair,3,,360broscope,0.1550
MLTP S16,MVB,1,COA,WarriOrs,0.3540
MLTP S16,MVB,2,THS,bright,0.1416
MLTP S16,MVB,3,TCJ,Ty,0.1195
MLTP S16,OBOS,1,COA,WarriOrs,0.3773
MLTP S16,OBOS,2,TCJ,Ty,0.2045
MLTP S16,OBOS,3,CRK,Destar,0.1409
MLTP S16,DBOS,1,TCJ,BALLDON'TLIE,0.2466
MLTP S16,DBOS,2,COA,Wanye,0.1749
MLTP S16,DBOS,3,MMP,CB13,0.1166
MLTP S16,OROS,1,SKD,Suchit,0.5181
MLTP S16,OROS,2,GGB,ez,0.4819
MLTP S16,DROS,1,TCJ,Armbranch,0.3973
MLTP S16,DROS,2,CRK,Doris,0.2411
MLTP S16,DROS,3,MMP,777z,0.2054
MLTP S16,5th Ball,1,GBR,quibble,0.2559
MLTP S16,5th Ball,2,GGB,ez,0.2133
MLTP S16,5th Ball,3,SKD,Suchit,0.2085
MLTP S16,Well Rounded,1,MMP,CB13,0.1950
MLTP S16,Well Rounded,2,THS,bright,0.1650
MLTP S16,Well Rounded,3,TCJ,Ty,0.1600
MLTP S16,Most Improved,1,TCJ,Ty,0.2705
MLTP S16,Most Improved,2,CRK,Destar,0.1932
MLTP S16,Most Improved,3,COA,Bamboozler,0.1739
MLTP S16,Best Valued,1,COA,Bamboozler,0.3019
MLTP S16,Best Valued,2,TCJ,Armbranch,0.3019
MLTP S16,Best Valued,3,SKD,DEAD NAN,0.1981
MLTP S16,Best Offense Pair,1,COA,WarriOrs,0.3592
MLTP S16,Best Offense Pair,1,COA,Apopalypse,0.3592
MLTP S16,Best Offense Pair,2,THS,bright,0.3058
MLTP S16,Best Offense Pair,2,THS,pulpo,0.3058
MLTP S16,Best Offense Pair,3,TCJ,Ty,0.2087
MLTP S16,Best Offense Pair,3,TCJ,Frozen,0.2087
MLTP S16,Best Defense Pair,1,TCJ,BALLDON'TLIE,0.2796
MLTP S16,Best Defense Pair,1,TCJ,Armbranch,0.2796
MLTP S16,Best Defense Pair,2,COA,Wanye,0.2749
MLTP S16,Best Defense Pair,2,COA,Bamboozler,0.2749
MLTP S16,Best Defense Pair,3,MMP,CB13,0.1137
MLTP S16,Best Defense Pair,3,MMP,777z,0.1137
MLTP S16,FU GASP,1,MMP,777z,0.2749
MLTP S16,FU GASP,2,CRK,FLY,0.2456
MLTP S16,FU GASP,3,MMP,sidewalk,0.2047
MLTP S16,Best Captain,1,COA,Wanye,0.2602
MLTP S16,Best Captain,2,CRK,Destar,0.1786
MLTP S16,Best Captain,3,TCJ,Ron Hextball,0.1684
MLTP S16,Most Cohesive Unit,1,Centra of Attention,,0.3495
MLTP S16,Most Cohesive Unit,2,TC Jukes,,0.2184
MLTP S16,Most Cohesive Unit,3,The Holy Seehawks,,0.1942
MLTP S16,Best Streamer,1,CRK,TheBob18,0.3333
MLTP S16,Best Streamer,2,TCJ,BALLDON'TLIE,0.2718
MLTP S16,Best Streamer,3,CRK,Destar,0.1590
MLTP S16,Best Commentator,1,TCJ,BALLDON'TLIE,0.3687
MLTP S16,Best Commentator,2,CRK,TheBob18,0.1919
MLTP S16,Best Commentator,3,CRK,Destar,0.1111
MLTP S16,Behind the Scenes,1,CRK,Destar,0.3452
MLTP S16,Behind the Scenes,2,GBR,Mufro,0.2030
MLTP S16,Behind the Scenes,3,COA,Bamboozler,0.1878
MLTP S16,All-Stars [Offense],1,COA,WarriOrs,0.8947
MLTP S16,All-Stars [Offense],2,TCJ,Ty,0.8947
MLTP S16,All-Stars [Offense],3,THS,bright,0.7632
MLTP S16,All-Stars [Offense],4,CRK,Destar,0.5526
MLTP S16,All-Stars [Offense],5,THS,pulpo,0.3158
MLTP S16,All-Stars [Defense],1,TCJ,BALLDON'TLIE,0.8158
MLTP S16,All-Stars [Defense],2,COA,Wanye,0.6053
MLTP S16,All-Stars [Defense],3,MMP,CB13,0.5789
MLTP S16,All-Stars [Defense],4,SKD,Syniikal,0.4474
MLTP S16,All-Stars [Defense],5,TCJ,Armbranch,0.3684
mLTP S16,MVB,1,COA,Djinni,0.2605
mLTP S16,MVB,2,TCJ,FURY.,0.1488
mLTP S16,MVB,3,SRP,refined,0.1302
mLTP S16,OBOS,1,CLP,FURY.,0.3317
mLTP S16,OBOS,2,COA,Djinni,0.2885
mLTP S16,OBOS,3,GGB,YUNG ZEFF,0.1875
mLTP S16,DBOS,1,TCJ,GeT_RiGhT,0.2925
mLTP S16,DBOS,2,SRP,refined,0.1462
mLTP S16,DBOS,3,GGB,King's Crown,0.1274
mLTP S16,OROS,1,COA,Djinni,0.4327
mLTP S16,OROS,2,COA,wassa,0.1779
mLTP S16,OROS,3,GGB,ez,0.1635
mLTP S16,DROS,1,COA,RacgiMan,0.3547
mLTP S16,DROS,2,PIC,Bomberguy,0.2118
mLTP S16,DROS,3,SRP,iSuck,0.2069
mLTP S16,5th Ball,1,COA,wassa,0.2670
mLTP S16,5th Ball,2,COA,anduin,0.2094
mLTP S16,5th Ball,3,GBR,WheelinTimmy,0.1728
mLTP S16,Well Rounded,1,TCJ,Tim Hortons,0.2254
mLTP S16,Well Rounded,2,SRP,refined,0.2066
mLTP S16,Well Rounded,3,COA,Djinni,0.1174
mLTP S16,Most Improved,1,TCJ,FURY.,0.1980
mLTP S16,Most Improved,2,SRP,refined,0.1832
mLTP S16,Most Improved,3,TCJ,Tim Hortons,0.1782
mLTP S16,Best Valued,1,CRK,TheBob18,0.2488
mLTP S16,Best Valued,2,COA,DISTRACTION,0.1443
mLTP S16,Best Valued,3,GGB,cirez D,0.1294
mLTP S16,Best Offense Pair,1,TCJ,FURY.,0.3073
mLTP S16,Best Offense Pair,1,TCJ,IfYouSeekAmy,0.3073
mLTP S16,Best Offense Pair,2,COA,Djinni,0.2396
mLTP S16,Best Offense Pair,2,COA,team,0.2396
mLTP S16,Best Offense Pair,3,GGB,YUNG ZEFF,0.1406
mLTP S16,Best Offense Pair,3,GGB,ez,0.1406
mLTP S16,Best Defense Pair,1,TCJ,GeT_RiGhT,0.2872
mLTP S16,Best Defense Pair,1,TCJ,Tim Hortons,0.2872
mLTP S16,Best Defense Pair,2,GGB,King's Crown,0.1543
mLTP S16,Best Defense Pair,2,GGB,cirez D,0.1543
mLTP S16,Best Defense Pair,3,COA,DISTRACTION,0.1330
mLTP S16,Best Defense Pair,3,COA,RacgiMan,0.1330
mLTP S16,FU GASP,1,CRK,MrJoehobo,0.1658
mLTP S16,FU GASP,2,THS,Epiphany,0.1390
mLTP S16,FU GASP,3,SRP,Elsa,0.1337
mLTP S16,Most Cohesive Unit,1,Club Pinguin,,0.2813
mLTP S16,Most Cohesive Unit,2,Attention Wars,,0.2552
mLTP S16,Most Cohesive Unit,3,The Jungle Jukes,,0.1302
mLTP S16,All-Stars [Offense],1,COA,Djinni,0.8571
mLTP S16,All-Stars [Offense],2,TCJ,FURY.,0.8000
mLTP S16,All-Stars [Offense],3,GGB,YUNG ZEFF,0.7143
mLTP S16,All-Stars [Offense],4,GGB,IfYouSeekAmy,0.4000
mLTP S16,All-Stars [Offense],5,CRK,idiOt,0.3143
mLTP S16,All-Stars [Defense],1,TCJ,GeT_RiGhT,0.8000
mLTP S16,All-Stars [Defense],2,SRP,refined,0.6857
mLTP S16,All-Stars [Defense],3,TCJ,Tim Hortons,0.6000
mLTP S16,All-Stars [Defense],4,CRK,TheBob18,0.4857
mLTP S16,All-Stars [Defense],5,CRK,yiss,0.4571
NLTP S16,MVB,1,TPC,Jerry.,0.2111
NLTP S16,MVB,2,GIZ,DAD.,0.1364
NLTP S16,MVB,3,OPH,sass,0.1272
NLTP S16,Offensive Ball of the Season,1,GIZ,DAD.,0.1749
NLTP S16,Offensive Ball of the Season,2,GIZ,FK,0.1663
NLTP S16,Offensive Ball of the Season,3,TPC,Jerry.,0.1379
NLTP S16,Defensive Ball of the Season,1,OPH,sass,0.1939
NLTP S16,Defensive Ball of the Season,2,LBT,El Sacko,0.1534
NLTP S16,Defensive Ball of the Season,3,GIZ,Gram Parsons,0.1165
NLTP S16,Rookie of the Season,1,PCC,360broscope,0.3324
NLTP S16,Rookie of the Season,2,GIZ,FK,0.2570
NLTP S16,Rookie of the Season,3,OPH,-_,0.2153
NLTP S16,Offensive Team Ball,1,THE,ThePace,0.2766
NLTP S16,Offensive Team Ball,2,TPC,HeinousAnus,0.2273
NLTP S16,Offensive Team Ball,3,OPH,T-Swift!,0.2253
NLTP S16,Defensive Team Ball,1,TPC,MAGNlTUDE,0.4070
NLTP S16,Defensive Team Ball,2,DNO,Zig,0.2147
NLTP S16,Defensive Team Ball,3,GIZ,JARVISLANDRY,0.1990
NLTP S16,Well Rounded,1,TPC,Jerry.,0.2120
NLTP S16,Well Rounded,2,PCC,CarrotCake,0.1572
NLTP S16,Well Rounded,3,DNO,Tree Strudel,0.1263
NLTP S16,Most Improved,1,OPH,sass,0.2265
NLTP S16,Most Improved,2,THE,ThePace,0.2120
NLTP S16,Most Improved,3,REV,eDD,0.2018
NLTP S16,Best Valued,1,OPH,sass,0.2755
NLTP S16,Best Valued,2,THE,ThePace,0.1249
NLTP S16,Best Valued,3,LBT,steeze.,0.1036
NLTP S16,Best Offense Pair,1,GIZ,FK,0.1832
NLTP S16,Best Offense Pair,1,GIZ,DAD.,0.1832
NLTP S16,Best Offense Pair,2,TPC,laserpig,0.1562
NLTP S16,Best Offense Pair,2,TPC,Jerry.,0.1562
NLTP S16,Best Offense Pair,3,THE,ThePace,0.1493
NLTP S16,Best Offense Pair,3,THE,Balled Eagle,0.1493
NLTP S16,Best Offense Pair,3,THE,CatPuke,0.1493
NLTP S16,Best Defense Pair,1,PCC,360broscope,0.1851
NLTP S16,Best Defense Pair,1,PCC,Catalyst,0.1851
NLTP S16,Best Defense Pair,2,LBT,El Sacko,0.1732
NLTP S16,Best Defense Pair,2,LBT,chucky,0.1732
NLTP S16,Best Defense Pair,3,TPB,TurdFerguson,0.1437
NLTP S16,Best Defense Pair,3,TPB,42,0.1437
NLTP S16,FU GASP,1,TPB,42,0.1602
NLTP S16,FU GASP,2,OPH,ess,0.1547
NLTP S16,FU GASP,3,CCH,Slowpolka,0.1486
NLTP S16,Position Change,1,LBT,chucky,0.3749
NLTP S16,Position Change,2,PCC,CarrotCake,0.3197
NLTP S16,Position Change,3,OPH,sass,0.2309
NLTP S16,Best Captain,1,THE,Balled Eagle,0.1794
NLTP S16,Best Captain,2,PCC,Hjalpa,0.1255
NLTP S16,Best Captain,3,GIZ,Gram Parsons,0.1195
NLTP S16,Best Co-Captain,1,,Gryff,0.1410
NLTP S16,Best Co-Captain,2,,42,0.1214
NLTP S16,Best Co-Captain,3,,Omar,0.1164
NLTP S16,Most Cohesive Unit,1,The Pinga Coladas,,0.2287
NLTP S16,Most Cohesive Unit,2,The Pigeon Boys,,0.1603
NLTP S16,Most Cohesive Unit,3,The Holdin' Eagles,,0.1535
NLTP S16,Best Streamer,1,THE,FlaccidTrip,0.1705
NLTP S16,Best Streamer,2,ALTP,IfYouSeekAmy,0.1487
NLTP S16,Best Streamer,3,NLTP,Gryff,0.1127
NLTP S16,Heart Award,1,TPB,slobonmyknob,0.1699
NLTP S16,Heart Award,2,CCH,pk,0.1570
NLTP S16,Heart Award,3,LBT,kooler,0.1564
NLTP S16,Behind the Scenes,1,CCH,titanblue,0.1540
NLTP S16,Behind the Scenes,2,GIZ,JARVISLANDRY,0.1479
NLTP S16,Behind the Scenes,3,,Activ.,0.1407
NLTP S16,All-Stars [Offense],1,,Jerry.,0.8360
NLTP S16,All-Stars [Offense],2,,titanblue,0.6550
NLTP S16,All-Stars [Offense],3,,DAD.,0.6360
NLTP S16,All-Stars [Offense],4,,FK,0.5820
NLTP S16,All-Stars [Offense],5,,ThePace,0.4910
NLTP S16,All-Stars [Defense],1,,sass,0.6980
NLTP S16,All-Stars [Defense],2,,El Sacko,0.6420
NLTP S16,All-Stars [Defense],3,,TurdFerguson,0.6230
NLTP S16,All-Stars [Defense],4,,gh0st,0.5850
NLTP S16,All-Stars [Defense],5,,Gram Parsons,0.5660
NLTP B S16,MVB,1,TPB,DwarfFortres,0.2238
NLTP B S16,MVB,2,TPC,Sadness,0.2072
NLTP B S16,MVB,3,THE,flaccid trip,0.1070
NLTP B S16,Offensive Ball of the Season,1,TPC,Sadness,0.2355
NLTP B S16,Offensive Ball of the Season,2,TPB,inthesomeday,0.1277
NLTP B S16,Offensive Ball of the Season,3,THE,flaccid trip,0.1183
NLTP B S16,Defensive Ball of the Season,1,TPB,DwarfFortres,0.2672
NLTP B S16,Defensive Ball of the Season,2,OPH,AnthonyDavis,0.1403
NLTP B S16,Defensive Ball of the Season,3,NPR,clew3,0.1238
NLTP B S16,Rookie of the Season,1,PCC,2Nutz,0.3393
NLTP B S16,Rookie of the Season,2,,Dr.Ankles,0.2579
NLTP B S16,Rookie of the Season,3,LBT,Farva,0.1433
NLTP B S16,Offensive Team Ball,1,TPC,HeinousAnus,0.2428
NLTP B S16,Offensive Team Ball,2,OPH,T-Swift!,0.1699
NLTP B S16,Offensive Team Ball,3,OPH,SmallyBigs,0.1497
NLTP B S16,Defensive Team Ball,1,TPC,MAGNlTUDE,0.2694
NLTP B S16,Defensive Team Ball,2,GIZ,BallsToYou.,0.1522
NLTP B S16,Defensive Team Ball,3,NPR,rolln papers,0.1476
NLTP B S16,Well Rounded,1,TPB,DwarfFortres,0.1899
NLTP B S16,Well Rounded,2,TPB,Airmigo,0.1478
NLTP B S16,Well Rounded,3,OPH,D Rek,0.1287
NLTP B S16,Most Improved,1,TPB,Secondskin,0.2300
NLTP B S16,Most Improved,2,THE,flaccid trip,0.2189
NLTP B S16,Most Improved,3,TPC,Sadness,0.1779
NLTP B S16,Best Valued,1,TPC,Sadness,0.1688
NLTP B S16,Best Valued,2,OPH,slime_god,0.1484
NLTP B S16,Best Valued,3,,Aaleeyah,0.1375
NLTP B S16,Position Change,1,PCC,Hjalpa,0.3198
NLTP B S16,Position Change,2,PCC,k42larson,0.2741
NLTP B S16,Position Change,3,LBT,Karasu,0.2128
NLTP B S16,Best Offense Pair,1,,Breesus,0.2213
NLTP B S16,Best Offense Pair,1,,2Nutz,0.2213
NLTP B S16,Best Offense Pair,2,,RandyB0Bandy,0.2142
NLTP B S16,Best Offense Pair,2,,flaccid trip,0.2142
NLTP B S16,Best Offense Pair,3,,inthesomeday,0.2009
NLTP B S16,Best Offense Pair,3,,slobonmyknob,0.2009
NLTP B S16,Best Offense Pair,3,,airmigo,0.2009
NLTP B S16,Best Defense Pair,1,,AnthonyDavis,0.3070
NLTP B S16,Best Defense Pair,1,,TheEpicBlob,0.3070
NLTP B S16,Best Defense Pair,1,,slime_god,0.3070
NLTP B S16,Best Defense Pair,2,,DwarfFortres,0.2717
NLTP B S16,Best Defense Pair,2,,Secondskin,0.2717
NLTP B S16,Best Defense Pair,3,,Jarek,0.1832
NLTP B S16,Best Defense Pair,3,,Whiskey Jack,0.1832
NLTP B S16,FU GASP,1,GIZ,DEIRF,0.1677
NLTP B S16,FU GASP,2,THE,CatPuke,0.1538
NLTP B S16,FU GASP,3,TPB,MisterPeanut,0.1187
NLTP B S16,Most Cohesive Unit,1,The Pinga Coladas,,0.2154
NLTP B S16,Most Cohesive Unit,2,The Pigeon Boys,,0.1604
NLTP B S16,Most Cohesive Unit,3,Over the Pants Handoffs,,0.1297
NLTP B S16,All-Stars [Offense],1,,Sadness,0.6520
NLTP B S16,All-Stars [Offense],2,,Dr. Ankles,0.6300
NLTP B S16,All-Stars [Offense],3,,slobonmyknob,0.6300
NLTP B S16,All-Stars [Offense],4,,flaccid trip,0.5220
NLTP B S16,All-Stars [Offense],5,,inthesomeday,0.4570
NLTP B S16,All-Stars [Defense],1,,DwarfFortres,0.7610
NLTP B S16,All-Stars [Defense],2,,Moon River,0.5650
NLTP B S16,All-Stars [Defense],3,,Secondskin,0.5220
NLTP B S16,All-Stars [Defense],4,,AnthonyDavis,0.5220
NLTP B S16,All-Stars [Defense],5,,i love HD,0.5000
MLTP S17,MVB,1,COA,WarriOrs,0.2424
MLTP S17,MVB,2,THS,bright,0.1688
MLTP S17,MVB,3,RHCP,Nice Person,0.1515
MLTP S17,OBOS,1,COA,WarriOrs,0.3348
MLTP S17,OBOS,2,THS,bright,0.2435
MLTP S17,OBOS,3,RHCP,badger,0.1870
MLTP S17,DBOS,1,RHCP,Nice Person,0.2689
MLTP S17,DBOS,2,HR,Abe Lincoln,0.1840
MLTP S17,DBOS,3,BOP,Bal McCartny,0.1509
MLTP S17,OROS,1,GBR,Djinni,0.4554
MLTP S17,OROS,2,AC,FURY.,0.2813
MLTP S17,OROS,3,BOP,EIsa,0.2634
MLTP S17,DROS,1,THS,Epiphany,0.4112
MLTP S17,DROS,2,GBR,refined,0.3318
MLTP S17,DROS,3,SVB,anduin,0.2570
MLTP S17,5th Ball,1,SVB,RacgiMan,0.2744
MLTP S17,5th Ball,2,MMP,Pnaoxt,0.2233
MLTP S17,5th Ball,3,MMP,Syniikal,0.1907
MLTP S17,Well Rounded,1,RHCP,badger,0.1564
MLTP S17,Well Rounded,2,HR,Abe Lincoln,0.1564
MLTP S17,Well Rounded,3,TCJ,Ty,0.1564
MLTP S17,Most Improved,1,RHCP,Matetricks,0.3089
MLTP S17,Most Improved,2,COA,Frothy,0.2147
MLTP S17,Most Improved,3,THS,BigBird,0.0995
MLTP S17,Best Valued,1,RHCP,Matetricks,0.2736
MLTP S17,Best Valued,2,THS,Epiphany,0.1981
MLTP S17,Best Valued,3,HR,DEAD NAN,0.1651
MLTP S17,Best Offense Pair,1,,WarriOrs,0.2903
MLTP S17,Best Offense Pair,1,,Wayne,0.2903
MLTP S17,Best Offense Pair,2,,bright,0.2857
MLTP S17,Best Offense Pair,2,,GOOBR,0.2857
MLTP S17,Best Offense Pair,3,,badger,0.2074
MLTP S17,Best Offense Pair,3,,Matetricks,0.2074
MLTP S17,Best Defense Pair,1,,Nice Person / Bamboozler,0.2524
MLTP S17,Best Defense Pair,2,,ARMBRANCH,0.1699
MLTP S17,Best Defense Pair,2,,BALLDON'TLIE,0.1699
MLTP S17,Best Defense Pair,3,,BigBird,0.1553
MLTP S17,Best Defense Pair,3,,Epiphany,0.1553
MLTP S17,FU GASP,1,RHCP,Nice Person,0.3147
MLTP S17,FU GASP,2,HR,DEAD NAN,0.1980
MLTP S17,FU GASP,3,GBR,Djinni,0.1675
MLTP S17,Best Captain,1,RHCP,Nice Person,0.2462
MLTP S17,Best Captain,2,THS,bright,0.1709
MLTP S17,Best Captain,3,HR,Abe Lincoln,0.1005
MLTP S17,Most Cohesive Unit,1,Red Hot Chili Poppers,,0.3029
MLTP S17,Most Cohesive Unit,2,The Holy Seehawks,,0.1923
MLTP S17,Most Cohesive Unit,3,Centra of Attention,,0.1490
MLTP S17,Best Streamer,1,,iAaronK,0.2264
MLTP S17,Best Streamer,2,,okthen,0.1226
MLTP S17,Best Streamer,3,AC,BALLDON'TLIE,0.1179
MLTP S17,Best Commentator,1,AC,BALLDON'TLIE,0.2431
MLTP S17,Best Commentator,2,,okthen,0.1514
MLTP S17,Best Commentator,3,,grant,0.1422
MLTP S17,Behind the Scenes,1,CRK,Destar,0.2637
MLTP S17,Behind the Scenes,2,CRK,FLY,0.1868
MLTP S17,Behind the Scenes,3,RHCP,Bamboozler,0.1813
MLTP S17,All-Stars [Offense],1,COA,WarriOrs,0.8720
MLTP S17,All-Stars [Offense],2,THS,bright,0.7690
MLTP S17,All-Stars [Offense],3,RHCP,badger,0.6920
MLTP S17,All-Stars [Offense],4,THS,GOOBR,0.4100
MLTP S17,All-Stars [Offense],5,COA,wanye,0.3590
MLTP S17,All-Stars [Defense],1,HR,Abe Lincoln,0.7950
MLTP S17,All-Stars [Defense],2,COA,Nice Person,0.6920
MLTP S17,All-Stars [Defense],3,THS,BigBird,0.5640
MLTP S17,All-Stars [Defense],4,BOP,Bal McCartny,0.4620
MLTP S17,All-Stars [Defense],5,AC,ARMBRANCH,0.4360
mLTP S17,MVB,1,SVB,Kamikaze,0.2033
mLTP S17,MVB,2,CSP,yiss,0.1992
mLTP S17,MVB,3,HR,Taurus,0.1120
mLTP S17,OBOS,1,SVB,Kamikaze,0.2305
mLTP S17,OBOS,2,AW,AK 47,0.1934
mLTP S17,OBOS,3,,DanP,0.1440
mLTP S17,DBOS,1,CSP,yiss,0.2269
mLTP S17,DBOS,2,BHCP,HERB,0.1387
mLTP S17,DBOS,3,HR,Taurus,0.1261
